end,label,match_type,sample_id,score,source,start,text
73,AMOUNT,exact,exp_0001,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0001,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0001,0.99,rule,91,$31.15
111,DATE,exact,exp_0001,0.99,rule,101,2026-04-05
141,VENDOR,exact,exp_0001,0.97,rule,122,North Point Kitchen
164,INVOICE_ID,exact,exp_0001,0.99,rule,151,INV-2026-0040
186,PROJECT_CODE,exact,exp_0001,0.99,rule,174,PC-ALPHA-204
206,COST_CENTER,exact,exp_0001,0.99,rule,200,CC-612
226,EMPLOYEE_ID,exact,exp_0001,0.99,rule,220,E-4000
259,EMAIL,exact,exp_0001,0.99,rule,234,ava.thompson@corp.example
282,PHONE_NUMBER,exact,exp_0001,0.99,rule,267,+1-646-555-0131
12,PERSON,false_positive,exp_0001,0.9965745210647583,gliner_native,9,Ava
21,PERSON,false_positive,exp_0001,0.4613966941833496,gliner_native,13,Thompson
34,AMOUNT,exact,exp_0002,0.99,rule,27,$450.00
48,DATE,exact,exp_0002,0.99,rule,38,2026-04-21
64,VENDOR,exact,exp_0002,0.9987934827804565,gliner_native,52,Harbor Grill
84,EMPLOYEE_ID,exact,exp_0002,0.99,rule,78,E-4001
102,CARD_LAST4,exact,exp_0002,0.99,rule,98,4801
133,EMAIL,exact,exp_0002,0.99,rule,110,priya.shah@corp.example
156,PHONE_NUMBER,exact,exp_0002,0.99,rule,141,+1-312-555-0191
14,PERSON,false_positive,exp_0002,0.9981725215911865,gliner_native,9,Priya
21,PERSON,exact,exp_0003,0.9648452997207642,gliner_native,9,Sarah Brooks
69,DATE,exact,exp_0003,0.99,rule,59,2026-04-12
89,EMPLOYEE_ID,exact,exp_0003,0.99,rule,83,E-4002
110,VENDOR,exact,exp_0003,0.97,rule,98,Harbor Grill
126,AMOUNT,exact,exp_0003,0.99,rule,119,$450.00
156,CARD_LAST4,exact,exp_0003,0.99,rule,152,4802
223,PROJECT_CODE,exact,exp_0003,0.99,rule,211,PC-ALPHA-204
243,COST_CENTER,exact,exp_0003,0.99,rule,237,CC-410
266,INVOICE_ID,exact,exp_0003,0.99,rule,253,INV-2026-0042
312,EMAIL,exact,exp_0003,0.99,rule,287,sarah.brooks@corp.example
331,PHONE_NUMBER,exact,exp_0003,0.99,rule,316,+1-718-555-0152
198,VENDOR,false_positive,exp_0003,0.9991039633750916,gliner_native,184,Beacon Capital
20,PERSON,exact,exp_0004,0.9979541301727295,gliner_native,9,John Miller
68,DATE,exact,exp_0004,0.99,rule,58,2026-04-13
88,EMPLOYEE_ID,exact,exp_0004,0.99,rule,82,E-4003
116,VENDOR,exact,exp_0004,0.97,rule,97,North Point Kitchen
132,AMOUNT,exact,exp_0004,0.99,rule,125,$482.15
162,CARD_LAST4,exact,exp_0004,0.99,rule,158,4803
227,PROJECT_CODE,exact,exp_0004,0.99,rule,216,PC-NOVA-117
247,COST_CENTER,exact,exp_0004,0.99,rule,241,CC-730
